domain_ID,domain_name,cookies_default,cookies_accepted,clicked
1069,iobit.com,1,1,False
1071,shutterfly.com,3,3,False
1072,xhamsterlive.com,1,1,True
1073,ft.com,1,1,False
1074,ruten.com.tw,0,0,False
1075,unilad.co.uk,1,1,True
1076,allrecipes.com,2,2,True
1080,gucci.com,1,1,False
1081,jstor.org,3,3,False
1082,mailchi.mp,1,1,True
1083,artstation.com,6,6,False
1084,gh0089.com,0,0,False
1085,star-clicks.com,1,1,False
1086,gjirafa.com,4,5,True
1087,alwakeelnews.com,2,2,False
1088,exoclick.com,0,0,False
1089,elyamnelaraby.com,0,0,False
1090,ccleaner.com,5,5,False
1091,a8.net,1,1,False
1092,www.gob.mx,0,0,False
1093,google.at,1,1,True
1094,notion.so,1,1,False
1095,zougla.gr,2,2,False
1096,olx.com.br,1,1,False
1097,presslogic.com,1,1,False
1098,marketwatch.com,6,7,False
1099,eenadu.net,4,4,False
1100,jooble.org,1,1,True
1102,123rf.com,2,3,True
1103,elmogaz.com,1,1,False
1104,scotiabank.com,2,2,False
1106,gofundme.com,3,2,True
1109,kaskus.co.id,6,9,False
1110,rasadvarzeshi.com,0,1,False
1111,focus.de,2,8,True
1112,itslearning.com,0,0,True
1113,nseindia.com,1,1,False
1115,parivahan.gov.in,0,0,False
1116,lotterypost.com,3,5,True
1117,rozetka.com.ua,1,1,False
1119,multiurok.ru,2,2,False
1120,google.pt,1,1,True
1121,excite.co.jp,1,1,False
1122,zazzle.com,1,1,True
1123,google.ae,1,1,True
1124,keepa.com,0,0,False
1125,luisaviaroma.com,2,2,False
1127,riotgames.com,0,0,True
1128,index-education.net,1,1,False
1129,dostor.org,5,5,False
1130,appledaily.com,1,1,False
1131,walgreens.com,1,3,False
1133,bola.com,2,2,False
1134,thedailybeast.com,2,2,False
1135,google.hu,1,1,True
1136,indiatoday.in,1,1,False
1137,pexels.com,0,3,False
1138,vtv.vn,0,0,False
1139,google.com.co,1,1,True
1140,rottentomatoes.com,4,4,True
1141,aljazeera.net,2,2,False
1142,shomanews.com,0,1,False
1144,zoomit.ir,3,3,False
1145,khaberni.com,1,2,False
1146,blog.jp,1,1,False
1147,seek.com.au,4,6,True
1148,elmundo.es,1,3,True
1149,oup.com,1,1,False
1150,myanimelist.net,1,1,True
1151,macys.com,5,5,True
1152,hi.ru,0,0,False
1153,51job.com,1,1,False
1154,ojooo.com,2,3,True
1155,gazeta.ru,3,3,True
1156,discuss.com.hk,4,4,True
1157,mashable.com,1,1,True
1158,narcity.com,1,1,False
1159,kp.ru,1,1,False
1160,stanford.edu,1,1,False
1161,takealot.com,1,1,False
1165,wartaekonomi.co.id,2,2,False
1166,enstage-sas.com,0,0,False
1167,newsmth.net,1,1,False
1168,neobux.com,1,1,False
1169,auction.co.kr,1,1,False
1170,motorsport.com,1,2,True
1171,seasonvar.ru,1,1,False
1172,vrbo.com,2,2,True
1173,mathworks.com,2,3,False
1174,dailycaller.com,4,4,True
1175,ycombinator.com,1,1,False
1176,eluniverso.com,3,3,False
1177,kizlarsoruyor.com,1,1,True
1178,telegraph.co.uk,2,2,True
1179,poshmark.com,1,1,True
1180,delta.com,15,15,True
1181,nicsorts-accarade.com,0,0,False
1182,bestbuy.ca,9,9,False
1183,enamad.ir,1,1,False
1185,postlnk.com,0,0,False
1187,brasilescola.uol.com.br,0,0,True
1188,uscis.gov,0,0,False
1190,9978.cn,0,0,False
1191,cfsbcn.com,0,0,False
1192,rbcroyalbank.com,0,0,False
1193,ancestry.com,3,5,False
1194,moneyforward.com,2,1,False
1195,4shared.com,1,1,False
1196,blogfa.com,1,1,False
1197,code.org,2,2,True
1198,cnwnews.com,0,1,False
1199,haqqin.az,2,2,False
1200,tmz.com,1,2,True
1201,opensooq.com,1,1,False
1202,lg.com,3,1,True
1205,bizjournals.com,4,4,False
1206,psychologytoday.com,0,0,True
1207,windows.net,1,1,True
1208,eghtesadonline.com,0,1,False
1209,jumia.com.ng,2,3,False
1210,houzz.com,1,1,False
1211,ksl.com,1,1,True
1212,aljazeera.com,1,5,True
1213,fotor.com,2,2,True
1214,toppr.com,1,2,False
1216,icloud.com,1,1,False
1217,liverpool.com.mx,6,6,False
1218,history.com,1,2,True
1219,prom.ua,1,1,False
1220,qafqazinfo.az,4,6,False
1221,jalan.net,5,5,False
1222,express.pk,2,3,False
1224,dji.com,0,0,True
1225,getresponse.com,1,1,False
1226,otto.de,1,1,True
1227,myway.com,0,0,True
1228,gumroad.com,1,1,False
1230,berkeley.edu,0,0,False
1231,pantip.com,0,1,False
1232,jpmorganchase.com,1,2,False
1233,walmart.ca,9,5,False
1234,iz.ru,2,2,False
1235,sxyprn.com,5,5,False
1237,championat.com,4,4,False
1238,uniqlo.com,6,6,True
1240,sketchup.com,0,0,True
1241,gazetaexpress.com,2,5,False
1242,piliapp.com,1,1,True
1244,webinarjam.com,3,3,True
1245,xgo.com.cn,1,1,False
1246,lazada.co.id,0,0,False
1247,infusionsoft.com,1,1,True
1249,google.nl,1,2,True
1250,kundelik.kz,0,2,False
1251,wowkeren.com,2,2,False
1252,nownews.com,1,1,False
1253,andhrajyothy.com,2,2,False
1256,cint.com,0,1,True
1257,mvideo.ru,1,1,False
1258,byjus.com,0,0,False
1259,zarinpal.com,1,1,False
1260,chosun.com,0,1,False
1261,socialblade.com,3,5,True
1262,justdial.com,4,5,False
1263,zippyshare.com,0,0,False
1264,tomshardware.com,1,6,True
1267,flashscore.com,1,3,True
1268,lanacion.com.ar,2,2,True
1269,y8.com,1,2,False
1270,javatpoint.com,1,1,False
1271,semrush.com,2,1,True
1272,sina.cn,1,1,False
1273,lifewire.com,1,2,True
1274,pngtree.com,1,1,True
1275,digitaltrends.com,1,1,False
1278,ptt.cc,0,0,False
1281,hawaaworld.com,1,1,True
1282,indiegogo.com,1,1,False
1283,dstv.com,0,0,True
1284,rtl-theme.com,1,1,False
1285,yjc.ir,0,0,False
1287,sap.com,0,1,True
1288,cyberleninka.ru,0,0,False
1289,poki.com,0,0,True
1290,manganelo.com,1,1,False
1291,minecraft.net,1,1,True
1293,sportzwiki.com,1,1,False
1294,autotrader.com,9,9,True
1295,dhgate.com,0,0,False
1296,theatlantic.com,1,1,True
1297,ebay.ca,2,4,True
1298,aruba.it,0,0,False
1299,screenrant.com,2,2,False
1301,adbtc.top,1,1,False
1302,huya.com,0,0,False
1303,9r.cn,1,1,False
1304,wordhippo.com,1,1,False
1305,bleacherreport.com,2,2,True
1306,mercadolibre.cl,1,1,False
1307,punchng.com,3,4,False
1308,kommersant.ru,0,0,False
1309,flickr.com,1,1,False
1310,wired.com,7,14,True
1311,kemdikbud.go.id,0,0,False
1312,techacademy.jp,2,2,False
1313,csod.com,2,2,True
1314,privatbank.ua,1,1,False
1318,auspost.com.au,2,1,False
1319,glassdoor.co.in,2,2,True
1320,oneindia.com,3,3,False
1321,overleaf.com,1,1,False
1322,cbc.ca,5,5,False
1323,getintopc.com,0,0,False
1326,aizhan.com,0,0,False
1327,blog.ir,0,0,False
1328,iefimerida.gr,1,1,False
1330,aa.com,8,8,False
1332,gaana.com,1,1,True
1333,emalls.ir,3,3,False
1334,lamabang.com,0,0,False
1335,childrensalon.com,1,1,False
1336,sat.gob.mx,0,0,False
1337,billboard.com,1,8,True
1338,staples.com,1,1,False
1339,windowsazure.com,2,2,True
1340,robinhood.com,0,1,True
1341,protothema.gr,1,1,False
1342,time.ir,1,1,False
1343,linguee.com,1,1,False
1345,getpocket.com,5,1,False
1348,kayak.com,0,0,True
1349,spectrum.net,5,2,True
1350,cars.com,6,4,False
1351,farsnews.ir,0,2,False
1353,sagepub.com,0,0,False
1356,webassign.net,0,1,True
1357,danawa.com,0,0,False
1359,brainly.in,0,0,False
1360,mediamarkt.de,1,1,False
1361,msi.com,1,1,True
1364,sfgate.com,1,4,True
1365,eset.com,0,1,False
1366,400.cn,1,1,False
1368,ngacn.cc,0,0,False
1369,oeeee.com,0,0,False
1372,hjenglish.com,1,1,False
1373,bolasport.com,1,1,False
1374,nbcnews.com,2,5,True
1376,laodong.vn,1,1,False
1377,successfactors.com,1,2,True
1378,mangadex.org,1,1,False
1379,disqus.com,0,0,False
1380,ted.com,2,2,False
1381,chinatimes.com,2,3,False
1383,bisnis.com,4,4,False
1384,united.com,5,2,False
1385,scielo.br,1,1,False
1386,royanews.tv,0,0,False
1387,caixa.gov.br,0,0,False
1388,rakuten.com,2,1,False
1391,hk01.com,1,1,False
1392,adoptapet.com,0,0,False
1393,hostgator.com,33,34,False
1394,jhu.edu,0,0,False
1395,clarin.com,4,6,True
1396,eqxiu.com,0,0,False
1397,bitchute.com,1,1,False
1399,zappos.com,3,3,False
1400,icims.com,0,1,True
1402,telekom.com,0,0,False
1404,pcgamer.com,1,6,True
1405,edh.tw,3,3,False
1407,thesun.co.uk,1,1,True
1408,hotpepper.jp,2,2,False
1409,rencaijob.com,1,1,False
1411,duba.com,0,1,False
1412,pnc.com,3,3,False
1414,windowscentral.com,2,8,True
1415,fnb.co.za,11,29,True
1416,jkforum.net,1,1,False
1417,zee5.com,1,3,True
1418,python.org,0,0,False
1419,cloudconvert.com,1,1,False
1420,odoo.com,1,1,False
1421,businesstoday.com.tw,4,5,False
1422,apache.org,0,1,False
1423,sakura.ne.jp,0,0,False
1424,templatemonster.com,0,0,False
1425,feng.com,0,0,False
1426,avaz.ba,5,5,False
1427,cornell.edu,0,0,False
1428,roozaneh.net,1,1,False
1430,southwest.com,2,2,False
1431,okaz.com.sa,2,3,False
1433,24h.com.vn,0,0,True
1434,filehorse.com,1,4,True
1435,archdaily.com,0,0,True
1436,hermes.com,0,0,False
1437,myntra.com,1,2,False
1438,telugustop.com,2,3,False
1439,un.org,0,0,False
1440,ppomppu.co.kr,1,1,False
1441,ikon.mn,5,6,False
1442,time.com,0,2,True
1443,segmentfault.com,1,1,False
1444,nordstrom.com,1,1,False
1445,jio.com,2,2,False
1447,livehindustan.com,0,0,True
1448,gravatar.com,0,0,False
1450,calculator.net,2,1,False
1451,2gis.ru,1,2,False
1452,akhbarelyom.com,1,1,False
1453,skrill.com,4,5,True
1454,vg.no,1,1,False
1455,ebrun.com,0,0,False
1456,dalfak.com,1,1,False
1457,brightspace.com,1,1,True
1458,gadgetnews.net,0,0,False
1459,newsit.gr,2,1,False
1460,vitalsource.com,2,3,True
1461,pikabu.ru,1,1,False
1463,tut.by,14,14,False
1464,usaa.com,0,0,True
1465,kenh14.vn,0,0,False
1467,rapidgator.net,1,2,False
1468,olx.com.pk,3,3,True
1470,mediaset.it,0,0,True
1471,pushails.com,0,0,False
1472,box.net,1,0,False
1473,ana.co.jp,3,3,False
1474,deloitte.com,1,1,True
1475,drive2.ru,1,1,False
1476,towardsdatascience.com,1,1,False
1477,mathxl.com,1,2,False
1479,cda.pl,1,1,False
1480,wunderground.com,1,1,True
1481,vmware.com,1,2,True
1482,gigafile.nu,3,2,False
1484,mcafee.com,0,0,True
1485,apkpure.com,1,1,False
1487,semanticscholar.org,1,1,True
1488,freejobalert.com,1,1,True
1489,kaiserpermanente.org,2,2,True
1491,edupage.org,1,1,True
1492,greatandhra.com,0,4,True
1493,walkerland.com.tw,1,1,False
1495,cic.gc.ca,2,2,False
1496,spanishdict.com,1,11,True
1497,doramatv.live,0,0,False
1498,humblebundle.com,1,1,True
1500,mostaghelonline.com,0,0,False
1502,bb.com.br,5,4,True
1503,fmkorea.com,1,1,False
1504,mobile.de,10,10,False
1505,successfactors.eu,1,2,True
1506,template.net,1,1,True
1507,britishcouncil.org,1,1,True
1508,absher.sa,1,2,False
1510,theverge.com,1,1,False
1511,habr.com,4,0,True
1512,probuilds.net,2,2,True
1513,teacherspayteachers.com,2,5,True
1514,unity.com,0,0,True
1516,azcentral.com,1,3,True
1517,livescore.com,0,0,True
1518,lefigaro.fr,3,5,True
1519,bedbathandbeyond.com,7,6,False
1520,mydrivers.com,0,0,False
1521,inews.id,3,3,False
1522,ahrefs.com,1,1,False
1523,haber7.com,5,5,False
1524,magazineluiza.com.br,4,4,False
1525,argaam.com,8,8,False
1526,cuny.edu,1,1,True
1527,post.ir,1,1,False
1528,postermywall.com,2,1,False
1529,google.co.il,1,1,True
1530,ouest-france.fr,1,5,True
1531,watanserb.com,0,0,False
1532,cleanpng.com,0,0,True
1533,thingiverse.com,2,2,True
1534,dream.co.id,2,2,False
1536,jimdofree.com,0,0,True
1539,isna.ir,0,0,False
1540,deref-gmx.net,0,0,False
1541,programme-tv.net,1,2,False
1543,correios.com.br,1,1,False
1544,olx.com.eg,1,1,False
1545,privat24.ua,0,0,False
1546,gridoto.com,0,1,False
1548,fendi.com,5,5,True
1549,pbs.org,0,1,False
1552,binance.com,0,0,True
1553,storm.mg,0,0,False
1554,citilink.ru,2,2,False
1555,hotels.com,1,1,True
1557,ennaharonline.com,1,1,False
1559,ali213.net,0,0,False
1560,shafaqna.com,0,0,False
1561,dickssportinggoods.com,1,1,False
1562,psu.edu,1,0,False
1564,ruliweb.com,2,2,False
1565,rapidtables.com,1,1,True
1567,itau.com.br,1,1,True
1568,winbank.gr,1,1,False
1570,worksmobile.com,0,0,False
1571,sparknotes.com,2,2,True
1572,voot.com,0,0,False
1573,irna.ir,0,0,False
1574,tinkoff.ru,2,2,False
1577,thethao247.vn,0,0,False
1578,te.eg,0,0,False
1579,newsmax.com,2,2,False
1580,jobinja.ir,0,1,False
1581,beeg.com,0,0,False
1582,goodhousekeeping.com,1,2,True
1583,nextdirect.com,1,1,False
1584,cyol.com,1,1,False
1585,sbicard.com,1,1,False
1586,euronews.com,1,1,True
1587,ck12.org,1,1,False
1588,hsbc.com.hk,1,1,False
1589,qoo10.jp,1,1,False
1590,eroterest.net,1,2,False
1591,asahi.com,4,16,True
1592,zdf.de,0,0,False
1593,drtuber.com,2,2,True
1594,msnbc.com,4,6,True
1596,rasadeghtesadi.com,1,0,False
1598,iheart.com,7,7,True
1599,diariolibre.com,2,1,False
1600,made-in-china.com,1,1,False
1601,rokna.net,0,0,False
1602,bestlifeonline.com,4,4,False
1604,mewe.com,2,2,False
1605,insertlive.com,1,1,False
1607,tagesschau.de,0,0,False
1608,att.net,0,2,True
1610,tube8.com,3,3,True
1612,brunarosso.com,1,1,False
1613,laleggepertutti.it,3,1,False
1614,hea.cn,2,2,False
1615,6pm.com,3,3,False
1616,lumenlearning.com,0,0,False
1617,java.com,1,1,True
1618,viber.com,0,0,True
1619,standardmedia.co.ke,1,1,True
1620,offerup.com,1,3,False
1621,pochta.ru,1,1,False
1622,financialexpress.com,1,1,False
1623,emag.ro,3,5,True
1624,gds.it,1,1,False
1625,somoynews.tv,2,2,False
1626,internetdownloadmanager.com,1,1,False
1627,concursolutions.com,1,1,True
1629,utoronto.ca,0,0,False
1630,etnet.com.hk,2,2,False
1631,brainly.com,2,2,True
1632,fararu.com,1,1,False
1634,oraclecloud.com,2,5,True
1635,9lianmeng.com,0,0,False
1637,techcrunch.com,0,1,True
1638,collinsdictionary.com,2,3,True
1639,archiveofourown.org,0,0,True
1640,forms.gle,0,0,False
1641,ieee.org,2,2,True
1642,provincial.com,5,4,False
1643,va.gov,1,1,False
1644,eljur.ru,1,1,False
1645,pcpartpicker.com,1,1,True
1646,rocketreach.co,2,1,False
1647,airtel.in,0,0,True
1648,befunky.com,2,1,False
1650,vistaprint.com,4,4,False
1652,tamin.ir,0,1,False
1653,lapatilla.com,2,3,False
1654,kahoot.com,0,0,False
1655,hotjar.com,0,0,True
1656,google.bg,1,1,True
1657,9anime.to,3,3,False
1658,citationmachine.net,2,3,True
1659,n-tv.de,1,1,False
1660,abv.bg,1,1,False
1662,google.sk,1,1,True
1664,digg.com,5,5,False
1665,renren.com,1,1,False
1666,tim.it,2,2,False
1668,kino-teatr.ru,1,1,False
1669,kaggle.com,1,2,False
1670,dangdang.com,0,0,False
1671,bizrate.com,1,1,False
1672,report.az,6,7,False
1674,listindiario.com,1,1,False
1675,superhaber.tv,0,0,False
1676,maam.ru,0,0,False
1677,tse.jus.br,2,2,False
1679,sonyliv.com,0,0,False
1680,popdaily.com.tw,1,1,False
1681,upstox.com,1,1,True
1682,seekingalpha.com,0,0,True
1683,trendarbitrage.com,0,0,False
1684,swagbucks.com,3,3,True
1685,caichongwang.com,0,0,False
1686,eccn.com,1,2,False
1687,docomo.ne.jp,0,0,False
1688,sporx.com,1,1,False
1690,cettire.com,1,1,False
1691,news.am,3,6,False
1692,makeleio.gr,1,1,False
1693,yallakora.com,3,3,False
1694,cookpad.com,1,1,False
1695,sch.gr,1,1,True
1696,chinaunix.net,1,1,False
1697,linternaute.fr,1,4,True
1699,wlp-acs.com,0,0,False
1700,soap2day.to,1,1,False
1701,turbo.az,2,1,False
1703,irs.gov,2,2,False
1705,tasnimnews.com,0,0,True
1706,medcom.id,0,0,False
1707,alsbbora.info,1,2,False
1709,anydesk.com,1,1,True
1710,welt.de,1,2,True
1711,myfonts.com,1,1,True
1714,newtalk.tw,2,2,False
1717,backlog.jp,0,0,False
1718,jut.su,2,2,False
1720,pinterest.de,2,2,False
1722,commonapp.org,0,0,False
1723,coinmarketcap.com,2,2,False
1724,okcupid.com,0,0,True
1725,jmty.jp,1,1,False
1726,wikiwand.com,1,1,False
1728,cleartax.in,1,1,True
1729,valuecommerce.com,0,0,False
1730,jd.hk,0,0,False
1733,criteo.com,0,1,True
1734,adyen.com,1,0,True
1735,nintendo.com,3,3,False
1736,barchart.com,1,2,True
1739,google.com.ph,1,1,True
1740,atlassian.com,1,1,True
1741,forexfactory.com,3,7,True
1742,secnews.gr,1,1,False
1743,banamex.com,1,1,False
1744,anz.com,12,12,True
1745,subscene.com,2,2,False
1748,icicidirect.com,1,1,False
1749,digiato.com,0,0,False
1751,one.com,1,1,False
1752,jxmall.com,1,1,False
1753,stripe.com,0,0,False
1754,startpage.com,0,0,False
1755,cj.com,1,1,True
1756,caliente.mx,1,1,False
1757,pdffiller.com,3,3,False
1759,firefoxchina.cn,0,0,False
1761,1tv.ru,1,2,False
1762,grubhub.com,0,1,False
1763,klikbca.com,1,1,False
1764,tabnak.ir,0,0,False
1765,sony.com,19,4,False
1766,le360.ma,1,1,False
1768,gov.ao,0,0,False
1769,cointelegraph.com,2,3,True
1770,picuki.com,0,0,False
1771,nbg.gr,1,1,False
1772,weibo.cn,1,1,False
1773,blibli.com,4,4,False
1774,gamesradar.com,1,7,True
1775,juntadeandalucia.es,0,0,False
1777,zhaopin.com,0,0,False
1778,jagonews24.com,1,1,False
1779,lucidchart.com,0,0,False
1780,maisonmargiela.com,8,7,False
1781,bzw315.com,0,0,False
1783,jagranjosh.com,1,1,False
1784,boredpanda.com,3,3,False
1785,zdnet.com,2,2,True
1786,retailmenot.com,1,3,False
1787,suntrust.com,1,1,False
1788,collegeboard.org,1,1,True
1789,gumtree.com.au,3,3,True
1790,liveinternet.ru,0,0,False
1792,edmodo.com,0,0,False
1793,nsw.gov.au,0,0,False
1794,shareasale.com,0,0,False
1795,rightmove.co.uk,1,1,True
1796,ucoz.ru,1,1,False
1798,webflow.io,1,1,True
1799,nbcsports.com,1,2,True
1802,fetlife.com,1,1,False
1803,scroll.in,5,5,False
1804,bibox.com,0,1,False
1806,ecwid.com,2,3,True
1807,credit-agricole.fr,0,0,True
1808,powerthesaurus.org,1,3,True
1809,kapwing.com,1,1,False
1811,guru99.com,1,1,False
1813,jumia.com.eg,2,3,False
1814,bronav.com,2,5,True
1816,zeit.de,0,0,False
1817,umn.edu,1,8,False
1819,nyu.edu,2,2,True
1820,aucfan.com,2,17,False
1821,sdpnoticias.com,1,1,False
1822,coupang.com,1,1,False
1824,nasa.gov,0,0,False
1825,fool.com,0,0,False
1826,yandex.com,2,2,True
1828,monotaro.com,1,1,False
1830,subito.it,1,1,False
1831,rg.ru,2,2,False
1832,badoo.com,1,1,False
1833,labanquepostale.fr,0,2,True
1834,91jm.com,0,0,False
1836,popads.net,0,0,False
1837,google.co.ma,1,1,True
1839,nickis.com,2,2,False
1840,chefkoch.de,0,0,False
1841,commentcamarche.net,1,4,True
1842,bkn.go.id,1,1,False
1843,accenture.com,0,1,True
1846,aweber.com,1,1,False
1847,kinokrad.co,1,2,False
1848,bankrate.com,1,1,True
1849,desire2learn.com,1,1,True
1850,faradars.org,1,1,False
1852,cibc.com,7,7,True
1853,novinky.cz,3,6,False
1854,google.se,1,1,True
1855,churchofjesuschrist.org,2,1,True
1857,doramy.club,0,0,False
1858,ansa.it,0,0,False
1859,ynet.com,0,0,False
1860,match.com,1,1,True
1861,programiz.com,0,3,True
1863,ibanking-services.com,0,0,False
1864,pronews.gr,2,2,False
1865,gsis.gr,1,1,False
1866,gouv.qc.ca,0,0,False
1867,247sports.com,0,0,True
1869,vanityfair.com,0,0,True
1870,garmin.com,0,0,True
1872,jcrew.com,6,7,False
1873,mindmeister.com,1,1,True
1874,legacy.com,1,1,True
1876,medlineplus.gov,0,0,True
1877,digifinex.com,1,1,False
1878,jdsports.co.uk,4,4,False
1879,perfectmoney.com,0,0,False
1880,backlog.com,0,0,False
1881,thefederalist.com,1,1,False
1883,bluestacks.com,0,1,False
1886,ml.com,1,1,False
1887,sastasundar.com,1,1,False
1888,dpreview.com,2,2,False
1889,avast.com,0,0,False
1891,latimes.com,1,1,False
1893,adf.ly,1,1,True
1894,royalmail.com,1,2,True
1895,cardekho.com,2,0,False
1896,wantedly.com,2,2,False
1898,letras.mus.br,2,2,False
1899,syosetu.com,0,0,False
1900,mosaiquefm.net,0,0,False
1901,figma.com,1,1,True
1903,tarafdari.com,0,0,False
1904,ssg.com,10,10,True
1905,getcourse.ru,1,1,False
1906,1377x.to,1,1,False
1908,mathway.com,1,2,False
1909,xiaohongshu.com,0,0,False
1910,google.ie,1,1,True
1911,jeuxvideo.com,7,9,True
1912,unacademy.com,0,0,False
1915,signupgenius.com,1,2,True
1916,windowsreport.com,0,2,True
1917,encuentra24.com,3,2,False
1919,realtor.ca,1,3,False
1921,foodnetwork.com,1,1,True
1922,google.kz,1,1,True
1923,mapquest.com,2,2,True
1924,overstock.com,5,3,True
1925,google.lk,1,1,True
1926,metacritic.com,0,0,True
1927,xuite.net,1,1,False
1929,1fichier.com,0,0,False
1930,gradescope.com,1,1,False
1931,studopedia.ru,0,0,False
1932,mojifen.com,0,0,False
1933,meetup.com,1,1,True
1934,jdsports.com,4,1,False
1936,qhdsny.com,0,0,False
1938,1001fonts.com,4,3,True
1939,bdnews24.com,1,1,True
1940,urbanoutfitters.com,3,5,False
1941,tower.im,1,1,False
1942,pcmag.com,4,5,True
1943,zaubacorp.com,1,1,False
1944,u.gg,0,3,True
1946,librus.pl,0,0,False
1947,cineulagam.com,4,5,True
1948,16personalities.com,1,1,False
1950,moonliteco.in,8,8,False
1951,myfitnesspal.com,1,1,True
1953,fragrantica.com,1,1,True
1955,d1net.com,0,0,False
1956,kdslife.com,2,2,False
1957,zhaket.com,1,1,False
1958,tinkercad.com,0,0,True
1959,thebalance.com,1,2,True
1960,cian.ru,2,2,False
1961,indiapost.gov.in,0,0,False
1962,dailywire.com,1,1,False
1963,chinagate.cn,1,0,False
1964,yammer.com,1,2,False
1965,india.com,3,5,True
1966,elespanol.com,0,2,True
1967,lego.com,0,0,True
1968,alfavita.gr,0,0,False
1969,terra.com.br,1,1,False
1970,myschoolapp.com,0,0,False
1971,txxx.com,1,1,False
1972,skynewsarabia.com,1,1,False
1973,thebalancecareers.com,2,2,True
1974,poste.it,1,1,False
1975,carwale.com,1,1,False
1977,garantibbva.com.tr,3,4,False
1978,quillbot.com,3,3,False
1979,friv.com,0,0,False
1980,opera.com,0,0,True
1981,gangde.net,1,1,False
1984,ato.gov.au,2,3,False
1985,basecamp.com,0,0,True
1986,wowkorea.jp,2,2,False
1987,arabi21.com,1,1,False
1989,payoneer.com,1,1,False
1990,newsnow.co.uk,2,8,True
1991,bd-pratidin.com,0,1,True
1992,vice.com,1,4,True
1993,newyorker.com,8,7,True
1994,blog.wordpress.com,1,1,False
1995,saat24.news,1,1,False
1996,pelisplus.me,0,0,False
1997,nrk.no,2,2,False
1999,azertag.az,1,1,False
2001,snapdeal.com,14,19,True
2002,elbilad.net,3,1,True
2003,pirate-bay.net,0,0,True
2004,ally.com,15,14,True
2005,nhentai.net,2,2,False
2007,clickbank.com,1,1,True
2008,abc.es,2,2,True
2009,sonora.id,0,0,True
2010,iranecar.com,1,1,False
2011,onamae.com,4,4,False
2012,otomoto.pl,1,1,False
2017,moonbit.co.in,8,8,False
2018,ysl.com,2,3,True
2019,goldcarpet.cn,1,1,False
2021,toyokeizai.net,2,3,False
2023,lavanguardia.com,0,3,True
2025,biblehub.com,0,0,False
2026,myfreecams.com,1,1,False
2027,pdf2jpg.net,1,1,False
2028,cr173.com,0,0,False
2029,tribune.com.pk,1,1,True
2030,abplive.com,0,0,False
2031,avg.com,0,0,False
2032,tripadvisor.in,2,6,True
2033,wowma.jp,2,2,False
2034,pa.gov,0,0,False
2036,daftsex.com,3,3,False
2038,submarino.com.br,3,3,False
2040,afternic.com,1,1,False
2042,todamateria.com.br,0,0,True
2043,bayt.com,1,1,True
2045,kalerkantho.com,1,1,False
2047,yahoosmallbusiness.com,3,7,False
2048,almaany.com,1,1,False
2049,ubs.com,0,1,True
2050,simpli.com,1,1,True
2051,newchic.com,2,3,False
2053,suumo.jp,2,2,False
2055,126.com,0,0,False
2056,kbb.com,1,1,False
2057,xxinn887.com,0,1,False
2058,cmu.edu,1,1,False
2060,google.cz,1,1,True
2061,o2.pl,2,4,False
2063,gd.gov.cn,0,0,False
2064,flaticon.com,4,4,True
2065,uselnk.com,0,0,False
2066,sarayanews.com,1,0,False
2067,xmnn.cn,0,0,False
2068,abema.tv,1,1,True
2069,kingtime.jp,3,3,False
2070,today.com,1,7,True
2071,onlineradiobox.com,1,1,False
2072,delish.com,1,2,True
2073,telugu360.com,0,0,False
2074,muji.com,0,0,False
2076,lihkg.com,1,1,False
2077,sz.gov.cn,0,0,False
2078,ria.com,2,1,False
2081,bitfun.co,3,3,False
2083,westpac.com.au,0,0,False
2084,androidauthority.com,4,5,False
2086,studentaid.gov,1,1,False
2087,techrepublic.com,1,4,True
2090,yellowpages.com,2,4,False
2091,unam.mx,1,2,False
2092,tap.az,1,1,False
2093,weather.gov,0,0,False
2094,doodle.com,1,2,False
2097,freepik.es,1,1,True
2098,lichess.org,1,1,False
2099,jbhifi.com.au,1,1,False
2100,arukikata.co.jp,0,0,False
2101,onlinekhabar.com,0,0,False
2104,interpark.com,0,0,False
2105,khabarpu.com,1,1,False
2106,fbdown.net,1,1,True
2107,business-cambodia.com,1,1,False
2108,otzovik.com,0,0,False
2109,cinecalidad.is,0,1,False
2111,brainly.co.id,0,0,False
2112,xataka.com,0,2,True
2113,xero.com,4,6,True
2114,dhl.de,1,1,True
2115,vodafone.de,1,3,True
2116,giglio.com,2,3,True
2117,hltv.org,2,2,False
2118,rackspace.com,0,0,True
2119,samplicio.us,0,0,False
2121,agenziaentrate.gov.it,1,1,False
2122,redlink.com.ar,0,1,False
2123,ccm.net,0,6,True
2125,g2a.com,2,2,True
2126,gayboystube.com,2,2,False
2128,btcliving.com,1,1,False
2130,caixabank.es,0,0,False
2131,lancers.jp,1,1,False
2132,umich.edu,0,0,True
2133,geico.com,3,2,False
2134,tagged.com,0,0,True
2135,sharefile.com,1,1,True
2137,codecanyon.net,1,1,True
2138,www.nhs.uk,0,0,False
2139,weheartit.com,4,8,False
2140,iranserver.com,1,1,False
2142,testbook.com,1,1,False
2143,pinterest.fr,2,2,False
2144,ozbargain.com.au,1,7,True
2146,filmweb.pl,0,0,False
2147,irecommend.ru,1,1,False
2148,tiscali.it,5,6,False
2149,nexon.com,0,0,False
2150,kaspersky.com,2,2,False
2151,zoosk.com,4,4,False
2153,yixiin.com,1,1,False
